prediction	Uniprot_ID	Category
0.725	Q7Z3Z3	Swiss-Prot
0.725	Q96HD1	Swiss-Prot
0.725	Q92563	Swiss-Prot
0.725	P05067	Swiss-Prot
0.725	P0DJJ0	Swiss-Prot
0.725	Q86XX4	Swiss-Prot
0.725	Q6UXB0	Swiss-Prot
0.725	P36551	Swiss-Prot
0.725	Q5TBA9	Swiss-Prot
0.725	P50851	Swiss-Prot
0.725	Q53GL7	Swiss-Prot
0.725	Q96JG6	Swiss-Prot
0.725	Q9NU19	Swiss-Prot
0.725	Q9NR90	Swiss-Prot
0.725	A1Z1Q3	Swiss-Prot
0.725	A4D0V7	Swiss-Prot
0.725	Q15650	Swiss-Prot
0.725	Q9NRC6	Swiss-Prot
0.725	P60413	Swiss-Prot
0.725	Q7Z410	Swiss-Prot
0.725	Q53GI3	Swiss-Prot
0.725	O43889	Swiss-Prot
0.725	P0DMP2	Swiss-Prot
0.725	O75578	Swiss-Prot
0.725	Q9Y6W3	Swiss-Prot
0.725	Q9GZY8	Swiss-Prot
0.725	Q9Y3R5	Swiss-Prot
0.725	Q96DN5	Swiss-Prot
0.725	Q8N1W2	Swiss-Prot
0.725	Q05084	Swiss-Prot
0.725	O95096	Swiss-Prot
0.725	Q01105	Swiss-Prot
0.725	Q7Z2Y8	Swiss-Prot
0.725	P24592	Swiss-Prot
0.725	P54756	Swiss-Prot
0.725	P48553	Swiss-Prot
0.725	O75747	Swiss-Prot
0.725	Q9HCE0	Swiss-Prot
0.725	O75882	Swiss-Prot
0.725	Q8NCU7	Swiss-Prot
0.725	Q9Y5I3	Swiss-Prot
0.725	Q9NV88	Swiss-Prot
0.725	O75191	Swiss-Prot
0.725	Q9UGL9	Swiss-Prot
0.725	P58304	Swiss-Prot
0.725	Q8N4L1	Swiss-Prot
0.725	A6NC98	Swiss-Prot
0.725	Q8IWY4	Swiss-Prot
0.725	Q15555	Swiss-Prot
0.72	Q5T1V6	Swiss-Prot
0.72	A6NFN3	Swiss-Prot
0.72	Q8IVL5	Swiss-Prot
0.72	P10075	Swiss-Prot
0.72	Q13635	Swiss-Prot
0.72	Q9NPC7	Swiss-Prot
0.72	Q15323	Swiss-Prot
0.72	Q13115	Swiss-Prot
0.72	Q6PIY7	Swiss-Prot
0.72	Q9Y2L5	Swiss-Prot
0.72	O43548	Swiss-Prot
0.72	Q13490	Swiss-Prot
0.72	Q86WG5	Swiss-Prot
0.72	Q9BZ29	Swiss-Prot
0.72	Q8IWV8	Swiss-Prot
0.72	P60410	Swiss-Prot
0.72	Q8WUX9	Swiss-Prot
0.72	P14616	Swiss-Prot
0.72	Q86VW0	Swiss-Prot
0.72	Q9UBB9	Swiss-Prot
0.72	Q66K89	Swiss-Prot
0.72	Q9NQW8	Swiss-Prot
0.72	Q6PL24	Swiss-Prot
0.72	Q8N5Z5	Swiss-Prot
0.72	O75533	Swiss-Prot
0.72	A6NKB5	Swiss-Prot
0.72	P21917	Swiss-Prot
0.72	Q9BXW9	Swiss-Prot
0.72	Q9NYG8	Swiss-Prot
0.72	Q02833	Swiss-Prot
0.72	Q9NWV8	Swiss-Prot
0.72	Q02846	Swiss-Prot
0.72	P28749	Swiss-Prot
0.72	O75467	Swiss-Prot
0.72	Q75QN2	Swiss-Prot
0.72	Q9UJV9	Swiss-Prot
0.72	Q8IVB5	Swiss-Prot
0.72	Q96CW6	Swiss-Prot
0.72	Q29RF7	Swiss-Prot
0.72	Q6P2S7	Swiss-Prot
0.72	O95072	Swiss-Prot
0.72	Q8NFR9	Swiss-Prot
0.72	O15123	Swiss-Prot
0.72	Q9Y6F9	Swiss-Prot
0.72	A2RTY3	Swiss-Prot
0.72	Q9BYE9	Swiss-Prot
0.72	Q495W5	Swiss-Prot
0.72	Q6ZUT9	Swiss-Prot
0.72	O75764	Swiss-Prot
0.72	Q9H116	Swiss-Prot
0.72	O15482	Swiss-Prot
0.72	Q8TDG4	Swiss-Prot
0.72	Q03591	Swiss-Prot
0.72	Q56P03	Swiss-Prot
0.72	Q9HBH9	Swiss-Prot
0.72	Q99650	Swiss-Prot
0.72	O76011	Swiss-Prot
0.72	P43364	Swiss-Prot
0.72	Q01113	Swiss-Prot
0.72	Q8N8A2	Swiss-Prot
0.72	Q9NTI7	Swiss-Prot
0.72	A6NGH7	Swiss-Prot
0.72	Q9P2K5	Swiss-Prot
0.72	P49593	Swiss-Prot
0.72	P50747	Swiss-Prot
0.72	Q8TAF3	Swiss-Prot
0.72	P10914	Swiss-Prot
0.72	Q9UHY8	Swiss-Prot
0.72	Q86VV8	Swiss-Prot
0.72	O43747	Swiss-Prot
0.72	Q567U6	Swiss-Prot
0.72	Q8N8I6	Swiss-Prot
0.72	O60870	Swiss-Prot
0.72	Q86UP6	Swiss-Prot
0.72	Q9UJ04	Swiss-Prot
0.72	Q0D2H9	Swiss-Prot
0.72	Q16473	Swiss-Prot
0.72	Q9UK23	Swiss-Prot
0.72	Q9P2D7	Swiss-Prot
0.72	P26583	Swiss-Prot
0.72	Q5SQH8	Swiss-Prot
0.72	Q8IZT6	Swiss-Prot
0.72	P24821	Swiss-Prot
0.715	Q96A65	Swiss-Prot
0.715	Q5T5N4	Swiss-Prot
0.715	C9JFL3	Swiss-Prot
0.715	Q96NB3	Swiss-Prot
0.715	B2RU33	Swiss-Prot
0.715	Q9NQR1	Swiss-Prot
0.715	Q9HC10	Swiss-Prot
0.715	Q96RU8	Swiss-Prot
0.715	Q5TA81	Swiss-Prot
0.715	Q8WV44	Swiss-Prot
0.715	Q96JI7	Swiss-Prot
0.715	P56192	Swiss-Prot
0.715	Q9Y5E3	Swiss-Prot
0.715	Q8IWK6	Swiss-Prot
0.715	Q9Y3B9	Swiss-Prot
0.715	P50479	Swiss-Prot
0.715	P35523	Swiss-Prot
0.715	Q8TEY5	Swiss-Prot
0.715	P61566	Swiss-Prot
0.715	O60503	Swiss-Prot
0.715	Q5U5Z8	Swiss-Prot
0.715	A6NCF6	Swiss-Prot
0.715	Q15319	Swiss-Prot
0.715	O15393	Swiss-Prot
0.715	Q96FV9	Swiss-Prot
0.715	Q9HBJ7	Swiss-Prot
0.715	A2A2Z9	Swiss-Prot
0.715	Q9H4A9	Swiss-Prot
0.715	Q9HD15	Swiss-Prot
0.715	Q9BUI4	Swiss-Prot
0.715	Q96PZ7	Swiss-Prot
0.715	Q8TF63	Swiss-Prot
0.715	Q8NDV3	Swiss-Prot
0.715	A3KMH1	Swiss-Prot
0.715	P20702	Swiss-Prot
0.715	Q9HBT6	Swiss-Prot
0.715	Q3MJ13	Swiss-Prot
0.715	A8K7I4	Swiss-Prot
0.715	Q8IZ83	Swiss-Prot
0.715	Q9H5V8	Swiss-Prot
0.715	Q8NC56	Swiss-Prot
0.715	Q9NUY8	Swiss-Prot
0.715	Q9P0X4	Swiss-Prot
0.715	Q6P9F0	Swiss-Prot
0.715	Q9Y5E6	Swiss-Prot
0.715	P0DPA3	Swiss-Prot
0.715	Q96KJ4	Swiss-Prot
0.715	Q9UP52	Swiss-Prot
0.715	Q8NBJ4	Swiss-Prot
0.715	Q5TEC3	Swiss-Prot
0.715	Q92934	Swiss-Prot
0.715	Q68G74	Swiss-Prot
0.715	Q16600	Swiss-Prot
0.715	Q9UEG4	Swiss-Prot
0.715	Q9NR71	Swiss-Prot
0.715	P0C881	Swiss-Prot
0.715	P51805	Swiss-Prot
0.715	Q92626	Swiss-Prot
0.715	P57078	Swiss-Prot
0.715	Q9H2K8	Swiss-Prot
0.715	P40199	Swiss-Prot
0.715	Q17RM4	Swiss-Prot
0.715	O15381	Swiss-Prot
0.715	O14965	Swiss-Prot
0.715	Q9BYE0	Swiss-Prot
0.715	Q5T2S8	Swiss-Prot
0.715	P50748	Swiss-Prot
0.715	O60884	Swiss-Prot
0.715	Q6QN14	Swiss-Prot
0.715	P35368	Swiss-Prot
0.715	Q08345	Swiss-Prot
0.715	Q96RT8	Swiss-Prot
0.715	Q9HCF6	Swiss-Prot
0.715	P51815	Swiss-Prot
0.715	Q86UX2	Swiss-Prot
0.715	Q6NUJ2	Swiss-Prot
0.715	Q6S545	Swiss-Prot
0.715	Q96A47	Swiss-Prot
0.715	Q6ZMV7	Swiss-Prot
0.715	Q8IX29	Swiss-Prot
0.715	Q13489	Swiss-Prot
0.715	O94759	Swiss-Prot
0.715	Q6ZRT6	Swiss-Prot
0.715	Q9UHD9	LLPS+
0.715	O95544	Swiss-Prot
0.715	A8TX70	Swiss-Prot
0.715	P12645	Swiss-Prot
0.715	Q99741	Swiss-Prot
0.715	O60840	Swiss-Prot
0.715	Q5VXU9	Swiss-Prot
0.715	Q6PIF6	Swiss-Prot
0.715	Q6ZSN1	Swiss-Prot
0.715	Q9NRJ5	Swiss-Prot
0.715	P49116	Swiss-Prot
0.715	Q8TBN0	Swiss-Prot
0.715	Q5XUX1	Swiss-Prot
0.715	Q5VV52	Swiss-Prot
0.715	A0AVI2	Swiss-Prot
0.71	Q96AX9	Swiss-Prot
0.71	Q8N766	Swiss-Prot
0.71	Q5VY43	Swiss-Prot
0.71	Q96FZ2	Swiss-Prot
0.71	Q460N5	Swiss-Prot
0.71	P23515	Swiss-Prot
0.71	Q5TIA1	Swiss-Prot
0.71	Q7L2Z9	Swiss-Prot
0.71	O94898	Swiss-Prot
0.71	Q9UK05	Swiss-Prot
0.71	Q96BT7	Swiss-Prot
0.71	Q8N6K4	Swiss-Prot
0.71	Q9BZJ7	Swiss-Prot
0.71	Q86YM7	Swiss-Prot
0.71	Q9Y5W9	Swiss-Prot
0.71	Q9UM07	Swiss-Prot
0.71	Q96C45	Swiss-Prot
0.71	A5D8V7	Swiss-Prot
0.71	Q96T51	Swiss-Prot
0.71	Q86UV5	Swiss-Prot
0.71	A8MUX0	Swiss-Prot
0.71	B2RC85	Swiss-Prot
0.71	A6NCL1	Swiss-Prot
0.71	P11215	Swiss-Prot
0.71	P0DPQ3	Swiss-Prot
0.71	A6NK02	Swiss-Prot
0.71	Q9ULE6	Swiss-Prot
0.71	Q53EZ4	Swiss-Prot
0.71	Q96PZ0	Swiss-Prot
0.71	P52630	Swiss-Prot
0.71	Q9NWA0	Swiss-Prot
0.71	P04114	Swiss-Prot
0.71	Q8IVG5	Swiss-Prot
0.71	Q86SE8	Swiss-Prot
0.71	Q13416	Swiss-Prot
0.71	Q7L4P6	Swiss-Prot
0.71	Q8N9W8	Swiss-Prot
0.71	Q8IZY2	Swiss-Prot
0.71	Q6UWW8	Swiss-Prot
0.71	O60462	Swiss-Prot
0.71	P35900	Swiss-Prot
0.71	O15060	Swiss-Prot
0.71	A0A1B0GWB2	Swiss-Prot
0.71	O95267	Swiss-Prot
0.71	P41235	Swiss-Prot
0.71	Q86UN3	Swiss-Prot
0.71	Q8TC59	Swiss-Prot
0.71	Q5VTE6	Swiss-Prot
0.71	P61567	Swiss-Prot
0.71	Q96JB8	Swiss-Prot
0.71	P54868	Swiss-Prot
0.71	Q8TEU8	Swiss-Prot
0.71	Q6KB66	Swiss-Prot
0.71	Q9NSY0	Swiss-Prot
0.71	Q6PJG6	Swiss-Prot
0.71	P61565	Swiss-Prot
0.71	Q9HAQ2	Swiss-Prot
0.71	Q13591	Swiss-Prot
0.71	Q6MZT1	Swiss-Prot
0.71	Q12879	Swiss-Prot
0.71	Q96NG3	Swiss-Prot
0.71	Q6UXK2	Swiss-Prot
0.71	Q6P1M9	Swiss-Prot
0.71	Q15465	Swiss-Prot
0.71	A8MYZ0	Swiss-Prot
0.71	Q5SVQ8	Swiss-Prot
0.71	O94822	Swiss-Prot
0.71	Q9UKH3	Swiss-Prot
0.71	Q00G26	Swiss-Prot
0.71	Q9UJX0	Swiss-Prot
0.71	Q9H7X3	Swiss-Prot
0.71	Q92904	Swiss-Prot
0.71	Q9NP85	Swiss-Prot
0.71	Q6ZUA9	Swiss-Prot
0.71	P28347	Swiss-Prot
0.71	Q0VDD8	Swiss-Prot
0.71	Q6UWE0	Swiss-Prot
0.71	Q9Y5F1	Swiss-Prot
0.71	Q9UK33	Swiss-Prot
0.71	Q96TC7	Swiss-Prot
0.71	Q9Y385	Swiss-Prot
0.71	Q5T447	Swiss-Prot
0.71	Q8NHS9	Swiss-Prot
0.71	Q8N2E2	Swiss-Prot
0.71	Q9UK17	Swiss-Prot
0.71	Q6UXG2	Swiss-Prot
0.71	Q6YHU6	Swiss-Prot
0.71	P06213	Swiss-Prot
0.71	Q7Z5M5	Swiss-Prot
0.71	P51787	Swiss-Prot
0.71	Q8TD43	Swiss-Prot
0.71	Q9NVV4	Swiss-Prot
0.71	O95479	Swiss-Prot
0.71	Q9NZP8	Swiss-Prot
0.71	Q92851	Swiss-Prot
0.71	Q8N801	Swiss-Prot
0.71	P57740	Swiss-Prot
0.71	Q13188	Swiss-Prot
0.71	Q96I13	Swiss-Prot
0.71	Q9UK39	Swiss-Prot
0.71	Q92599	Swiss-Prot
0.71	Q9NZU0	Swiss-Prot
0.71	A8MTZ7	Swiss-Prot
0.71	Q9NP64	Swiss-Prot
0.71	O95279	Swiss-Prot
0.71	Q9NTK1	Swiss-Prot
0.71	P49641	Swiss-Prot
0.71	Q9NWS1	Swiss-Prot
0.71	Q7Z6B0	Swiss-Prot
0.71	P16581	Swiss-Prot
0.71	Q9NVH2	Swiss-Prot
0.705	O76009	Swiss-Prot
0.705	P26374	Swiss-Prot
0.705	Q96MH2	Swiss-Prot
0.705	Q5JUK3	Swiss-Prot
0.705	P20592	Swiss-Prot
0.705	Q9Y592	Swiss-Prot
0.705	Q96BT1	Swiss-Prot
0.705	P06756	Swiss-Prot
0.705	Q7Z407	Swiss-Prot
0.705	Q08554	Swiss-Prot
0.705	O43353	Swiss-Prot
0.705	Q00013	Swiss-Prot
0.705	Q6P1J6	Swiss-Prot
0.705	Q6ZT52	Swiss-Prot
0.705	O95704	Swiss-Prot
0.705	Q9HAV5	Swiss-Prot
0.705	O43264	Swiss-Prot
0.705	Q7Z7G8	Swiss-Prot
0.705	Q8N6C5	Swiss-Prot
0.705	P17927	Swiss-Prot
0.705	P15151	Swiss-Prot
0.705	Q13769	Swiss-Prot
0.705	A5A3E0	Swiss-Prot
0.705	Q8TDS5	Swiss-Prot
0.705	O75791	Swiss-Prot
0.705	Q9NZJ4	Swiss-Prot
0.705	P05423	Swiss-Prot
0.705	Q9Y264	Swiss-Prot
0.705	P22223	Swiss-Prot
0.705	Q9BXT8	Swiss-Prot
0.705	Q01432	Swiss-Prot
0.705	Q8TAP8	Swiss-Prot
0.705	P52849	Swiss-Prot
0.705	Q96BV0	Swiss-Prot
0.705	Q969X2	Swiss-Prot
0.705	P10266	Swiss-Prot
0.705	Q9BT43	Swiss-Prot
0.705	A2A2Y4	Swiss-Prot
0.705	O00303	Swiss-Prot
0.705	A2RUS2	Swiss-Prot
0.705	O14967	Swiss-Prot
0.705	Q5JPH6	Swiss-Prot
0.705	Q07973	Swiss-Prot
0.705	Q9Y5X1	Swiss-Prot
0.705	Q9UHF1	Swiss-Prot
0.705	P23467	Swiss-Prot
0.705	Q8WYQ3	Swiss-Prot
0.705	Q12770	Swiss-Prot
0.705	O75351	Swiss-Prot
0.705	Q9NPR2	Swiss-Prot
0.705	Q53QZ3	Swiss-Prot
0.705	Q6IE37	Swiss-Prot
0.705	P29084	Swiss-Prot
0.705	P60370	Swiss-Prot
0.705	Q7Z3Y9	Swiss-Prot
0.705	Q8IV33	Swiss-Prot
0.705	Q8IX30	Swiss-Prot
0.705	Q86YS7	Swiss-Prot
0.705	Q9BTV5	Swiss-Prot
0.705	Q9GZN2	Swiss-Prot
0.705	Q92886	Swiss-Prot
0.705	Q96HI0	Swiss-Prot
0.705	Q6IEG0	Swiss-Prot
0.705	O95502	Swiss-Prot
0.705	Q2T9L4	Swiss-Prot
0.705	P26232	Swiss-Prot
0.705	Q8IYI6	Swiss-Prot
0.705	Q9P272	Swiss-Prot
0.705	Q86UX7	Swiss-Prot
0.705	Q99570	Swiss-Prot
0.705	P60508	Swiss-Prot
0.705	Q9P253	Swiss-Prot
0.705	Q9H0C8	Swiss-Prot
0.705	A8MTQ0	Swiss-Prot
0.705	Q8WUA2	Swiss-Prot
0.705	Q96N23	Swiss-Prot
0.705	Q9UJP4	Swiss-Prot
0.705	Q9UHB4	Swiss-Prot
0.705	O75445	Swiss-Prot
0.705	P57081	Swiss-Prot
0.705	O94819	Swiss-Prot
0.705	Q9H2U1	Swiss-Prot
0.705	Q7Z6K1	Swiss-Prot
0.705	Q9UIW2	Swiss-Prot
0.705	Q0VD83	Swiss-Prot
0.705	Q8IWU6	Swiss-Prot
0.705	O95407	Swiss-Prot
0.705	Q6YHK3	Swiss-Prot
0.705	P82970	Swiss-Prot
0.705	Q16656	Swiss-Prot
0.705	Q9BWE0	Swiss-Prot
0.705	Q99816	Swiss-Prot
0.705	Q5VZF2	Swiss-Prot
0.705	Q6ZRP0	Swiss-Prot
0.7	Q8WUZ0	Swiss-Prot
0.7	Q9BXM7	Swiss-Prot
0.7	Q9BQT9	Swiss-Prot
0.7	Q8IY82	Swiss-Prot
0.7	Q8WTU2	Swiss-Prot
0.7	Q86TI2	Swiss-Prot
0.7	P35241	Swiss-Prot
0.7	Q9BX59	Swiss-Prot
0.7	Q13018	Swiss-Prot
0.7	Q8TAM6	Swiss-Prot
0.7	Q9BZY9	Swiss-Prot
0.7	Q16706	Swiss-Prot
0.7	O95400	Swiss-Prot
0.7	Q96AP4	Swiss-Prot
0.7	P0DMR1	Swiss-Prot
0.7	Q9P2D8	Swiss-Prot
0.7	O95467	Swiss-Prot
0.7	Q12866	Swiss-Prot
0.7	O14920	Swiss-Prot
0.7	Q9H707	Swiss-Prot
0.7	P0DPD8	Swiss-Prot
0.7	Q09327	Swiss-Prot
0.7	Q9H0R5	Swiss-Prot
0.7	O95741	Swiss-Prot
0.7	Q5T7V8	Swiss-Prot
0.7	Q96NW4	Swiss-Prot
0.7	Q9BYE7	Swiss-Prot
0.7	Q9H2A7	Swiss-Prot
0.7	Q96TA0	Swiss-Prot
0.7	Q1L5Z9	Swiss-Prot
0.7	Q14703	Swiss-Prot
0.7	Q86Z23	Swiss-Prot
0.7	Q8N3J6	Swiss-Prot
0.7	Q00444	Swiss-Prot
0.7	Q9H6Y5	Swiss-Prot
0.7	Q96BY6	Swiss-Prot
0.7	Q9HAI6	Swiss-Prot
0.7	Q92551	Swiss-Prot
0.7	P35442	Swiss-Prot
0.7	Q9NVI1	Swiss-Prot
0.7	Q8WUB2	Swiss-Prot
0.7	Q15436	Swiss-Prot
0.7	Q92800	Swiss-Prot
0.7	Q8N7Y1	Swiss-Prot
0.7	Q6UXM1	Swiss-Prot
0.7	Q86V20	Swiss-Prot
0.7	Q9H4A4	Swiss-Prot
0.7	Q9NNZ3	Swiss-Prot
0.7	Q9H7L2	Swiss-Prot
0.7	Q9UF12	Swiss-Prot
0.7	Q14573	Swiss-Prot
0.7	Q6MZW2	Swiss-Prot
0.7	Q6PJF5	Swiss-Prot
0.7	Q92567	Swiss-Prot
0.7	O60684	Swiss-Prot
0.7	Q9BQL6	Swiss-Prot
0.7	Q86VP6	Swiss-Prot
0.7	O43184	Swiss-Prot
0.7	O75093	Swiss-Prot
0.7	Q14D04	Swiss-Prot
0.7	P14598	Swiss-Prot
0.7	Q9Y5E1	Swiss-Prot
0.7	Q969N2	Swiss-Prot
0.7	Q9Y5A7	Swiss-Prot
0.7	P54652	Swiss-Prot
0.7	P35221	Swiss-Prot
0.7	P27824	Swiss-Prot
0.7	Q9H6W3	Swiss-Prot
0.7	O75840	Swiss-Prot
0.7	Q15029	Swiss-Prot
0.7	Q8N4L8	Swiss-Prot
0.7	P16871	Swiss-Prot
0.7	P22079	Swiss-Prot
0.7	Q96RR1	Swiss-Prot
0.7	Q96T76	Swiss-Prot
0.7	Q15303	Swiss-Prot
0.7	Q58FF7	Swiss-Prot
0.7	Q5VW36	Swiss-Prot
0.7	Q96MU8	Swiss-Prot
0.7	Q9NQ86	Swiss-Prot
0.7	Q8IUX8	Swiss-Prot
0.7	Q8WVB3	Swiss-Prot
0.7	Q6DN12	Swiss-Prot
0.7	Q8IXR5	Swiss-Prot
0.7	Q8WWF5	Swiss-Prot
0.7	Q8WVE6	Swiss-Prot
0.7	Q969Y2	Swiss-Prot
0.7	Q7RTU4	Swiss-Prot
0.7	Q9Y676	Swiss-Prot
0.7	Q9Y5Q8	Swiss-Prot
0.7	Q8NDB6	Swiss-Prot
0.7	Q587J7	Swiss-Prot
0.7	B7ZW38	Swiss-Prot
0.7	Q9NSA2	Swiss-Prot
0.7	Q5VU97	Swiss-Prot
0.7	Q6P1J9	Swiss-Prot
0.7	P08603	Swiss-Prot
0.7	O00482	Swiss-Prot
0.7	Q8NCE0	Swiss-Prot
0.7	Q7KZF4	Swiss-Prot
0.7	P17022	Swiss-Prot
0.695	A8MYP8	Swiss-Prot
0.695	P12111	Swiss-Prot
0.695	Q9NVL8	Swiss-Prot
0.695	Q05D60	Swiss-Prot
0.695	Q14D33	Swiss-Prot
0.695	Q15386	Swiss-Prot
0.695	Q96B54	Swiss-Prot
0.695	Q9HCH3	Swiss-Prot
0.695	Q16720	Swiss-Prot
0.695	Q16270	Swiss-Prot
0.695	P00734	Swiss-Prot
0.695	Q14525	Swiss-Prot
0.695	Q14183	Swiss-Prot
0.695	Q13402	Swiss-Prot
0.695	Q6ZMN8	Swiss-Prot
0.695	Q9ULB1	Swiss-Prot
0.695	Q9H6R0	Swiss-Prot
0.695	Q5TZA2	Swiss-Prot
0.695	P58107	Swiss-Prot
0.695	Q15170	Swiss-Prot
0.695	Q8ND25	Swiss-Prot
0.695	P26010	Swiss-Prot
0.695	Q8TBB1	Swiss-Prot
0.695	O60287	Swiss-Prot
0.695	O75077	Swiss-Prot
0.695	Q86X45	Swiss-Prot
0.695	Q86VS3	Swiss-Prot
0.695	Q9HB96	Swiss-Prot
0.695	Q5T5A8	Swiss-Prot
0.695	Q8N3U4	Swiss-Prot
0.695	Q8TBF4	Swiss-Prot
0.695	O60383	Swiss-Prot
0.695	Q6ZS81	Swiss-Prot
0.695	Q9UKP5	Swiss-Prot
0.695	O60242	Swiss-Prot
0.695	Q07011	Swiss-Prot
0.695	Q92466	Swiss-Prot
0.695	P25100	Swiss-Prot
0.695	P85298	Swiss-Prot
0.695	P15036	Swiss-Prot
0.695	Q96M32	Swiss-Prot
0.695	A5PLK6	Swiss-Prot
0.695	Q9H156	Swiss-Prot
0.695	Q8N9H8	Swiss-Prot
0.695	Q7Z7M9	Swiss-Prot
0.695	Q16659	Swiss-Prot
0.695	C9JTQ0	Swiss-Prot
0.695	O94810	Swiss-Prot
0.695	Q9HBW1	Swiss-Prot
0.695	P07101	Swiss-Prot
0.695	Q9UGT4	Swiss-Prot
0.695	P32926	Swiss-Prot
0.695	Q96EN8	Swiss-Prot
0.695	P56282	Swiss-Prot
0.695	P78536	Swiss-Prot
0.695	O95453	Swiss-Prot
0.695	Q8N0Z2	Swiss-Prot
0.695	Q9HD26	Swiss-Prot
0.695	Q9Y462	Swiss-Prot
0.695	P17661	Swiss-Prot
0.695	Q8N699	Swiss-Prot
0.695	P15260	Swiss-Prot
0.695	P59510	Swiss-Prot
0.695	Q1RN00	Swiss-Prot
0.695	Q68CL5	Swiss-Prot
0.695	O60423	Swiss-Prot
0.695	P19878	Swiss-Prot
0.695	Q16206	Swiss-Prot
0.695	A0JP26	Swiss-Prot
0.695	Q14318	Swiss-Prot
0.695	Q96H55	Swiss-Prot
0.695	Q96I25	Swiss-Prot
0.695	Q9UHN6	Swiss-Prot
0.695	Q9H2S5	Swiss-Prot
0.695	O43316	Swiss-Prot
0.695	Q9Y448	Swiss-Prot
0.695	Q92854	Swiss-Prot
0.695	Q9C0H6	Swiss-Prot
0.695	O75541	Swiss-Prot
0.695	Q13443	Swiss-Prot
0.695	Q96N95	Swiss-Prot
0.695	O14936	Swiss-Prot
0.695	P78385	Swiss-Prot
0.695	Q96MF2	Swiss-Prot
0.695	Q2M329	Swiss-Prot
0.695	P14923	Swiss-Prot
0.695	Q14289	Swiss-Prot
0.695	A6NJJ6	Swiss-Prot
0.695	O14633	Swiss-Prot
0.695	Q6XUX3	Swiss-Prot
0.695	Q86UF4	Swiss-Prot
0.695	Q99929	Swiss-Prot
0.695	Q9UKI2	Swiss-Prot
0.695	Q8IV50	Swiss-Prot
0.695	O60486	Swiss-Prot
0.695	Q2MKA7	Swiss-Prot
0.695	Q400G9	Swiss-Prot
0.695	Q6PID8	Swiss-Prot
0.695	P23276	Swiss-Prot
0.695	Q9BUD6	Swiss-Prot
0.695	Q7Z553	Swiss-Prot
0.695	Q6GTX8	Swiss-Prot
0.695	Q6PI77	Swiss-Prot
0.695	Q9Y285	Swiss-Prot
0.695	Q9BSK1	Swiss-Prot
0.69	Q92542	Swiss-Prot
0.69	Q8IYB7	Swiss-Prot
0.69	Q3KPI0	Swiss-Prot
0.69	Q6ZS30	Swiss-Prot
0.69	Q6IQ26	Swiss-Prot
0.69	Q14146	Swiss-Prot
0.69	Q9H019	Swiss-Prot
0.69	Q9NUD7	Swiss-Prot
0.69	Q0VFZ6	Swiss-Prot
0.69	Q9HCK5	Swiss-Prot
0.69	P60372	Swiss-Prot
0.69	Q96A19	Swiss-Prot
0.69	Q16827	Swiss-Prot
0.69	Q9C029	Swiss-Prot
0.69	Q8NDM7	Swiss-Prot
0.69	Q2VPA4	Swiss-Prot
0.69	Q9Y2F9	Swiss-Prot
0.69	Q14185	Swiss-Prot
0.69	Q41372	LLPS+
0.69	Q9UFP1	Swiss-Prot
0.69	Q8TF17	Swiss-Prot
0.69	P61964	Swiss-Prot
0.69	Q9BUT9	Swiss-Prot
0.69	P63135	Swiss-Prot
0.69	O94921	Swiss-Prot
0.69	O43236	Swiss-Prot
0.69	Q5SZI1	Swiss-Prot
0.69	Q9BZV1	Swiss-Prot
0.69	P84022	Swiss-Prot
0.69	O43818	Swiss-Prot
0.69	P43628	Swiss-Prot
0.69	Q9Y577	Swiss-Prot
0.69	Q96EE3	Swiss-Prot
0.69	Q9NSB8	Swiss-Prot
0.69	A6NGW2	Swiss-Prot
0.69	Q9Y4P3	Swiss-Prot
0.69	P0CG48	Swiss-Prot
0.69	Q6ZRF8	Swiss-Prot
0.69	Q05C16	Swiss-Prot
0.69	Q9BZJ8	Swiss-Prot
0.69	Q8N392	Swiss-Prot
0.69	Q4ADV7	Swiss-Prot
0.69	Q9NX58	Swiss-Prot
0.69	P05160	Swiss-Prot
0.69	Q8NCM2	Swiss-Prot
0.69	Q9H8W3	Swiss-Prot
0.69	Q7RTU9	Swiss-Prot
0.69	P63133	Swiss-Prot
0.69	Q9H1P3	Swiss-Prot
0.69	Q6ZN44	Swiss-Prot
0.69	Q6PI47	Swiss-Prot
0.69	Q15256	Swiss-Prot
0.69	A8MXV4	Swiss-Prot
0.69	Q9Y5W8	Swiss-Prot
0.69	Q5SRE5	Swiss-Prot
0.69	Q9UQE7	Swiss-Prot
0.69	A4FU01	Swiss-Prot
0.69	Q9P1Q0	Swiss-Prot
0.69	Q96JK4	Swiss-Prot
0.69	Q86VV4	Swiss-Prot
0.69	P09429	Swiss-Prot
0.69	Q96ID5	Swiss-Prot
0.69	Q9UH90	Swiss-Prot
0.69	Q9NT68	Swiss-Prot
0.69	P50539	Swiss-Prot
0.69	Q99933	Swiss-Prot
0.69	Q7Z3U7	Swiss-Prot
0.69	Q9NX77	Swiss-Prot
0.69	P13807	Swiss-Prot
0.69	Q5SVZ6	Swiss-Prot
0.69	Q16853	Swiss-Prot
0.69	Q9ULD0	Swiss-Prot
0.69	Q9NZN9	Swiss-Prot
0.69	Q8WX77	Swiss-Prot
0.69	Q9HCE5	Swiss-Prot
0.69	Q6ZSS3	Swiss-Prot
0.69	O60512	Swiss-Prot
